,# correlated features
PF3D7_0501500.e1s1_4797,1
PF3D7_0501400.1o2_478,1
PF3D7_0501200.e2_3453,1
PF3D7_0501100.1.e4s1_1853,1
PF3D7_0501000.e2s1_563,1
PF3D7_0500900.iso1.exon2.amp1_442,1
PF3D7_0500800.e2s1_3842,1
PF3D7_0500500.iso1.exon1.amp1_2721,1
PF3D7_0500400.iso1.exon1.amp1_3882,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0500100.iso1.exon1.amp1_2232,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425700.iso1.exon1.amp1_4168,1
PF3D7_0425500.iso1.exon1.amp1_1565,1
PF3D7_0425400.2o2_46,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
PF3D7_0424800.2o2_2002,1
PF3D7_0424600.e2s1_4454,1
PF3D7_0424600.e1s1_871,1
PF3D7_0424400.iso1.exon1.amp1_1890,1
PF3D7_0424200.iso1.exon1.amp2_2772,1
PF3D7_0424100.2o2_3669,1
PF3D7_0423800.1o2_714,1
PF3D7_0423700.1o1_2294,1
PF3D7_0423500.1o2_1375,1
PF3D7_0423400.1o1_3603,1
PF3D7_0423300.1o1_4949,1
PF3D7_0423200.2o2_1646,1
PF3D7_0423000.iso1.exon1.amp1_4158,1
PF3D7_0422800.1o7_736,1
PF3D7_0422700.e1s1_254,1
PF3D7_0422600.1o1_680,1
PF3D7_0422500.e1s3_1133,1
PF3D7_0422500.e1s2_4050,1
PF3D7_0422500.e1s1_4374,1
PF3D7_0422300.e3s1_2528,1
PF3D7_0422200.iso1.exon1.amp1_2833,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0421200.iso1.exon2.amp1_3312,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0420700.e2s1_4132,1
PF3D7_0420600.iso1.exon1.amp1_2477,1
PF3D7_0420300.iso1.exon1.amp4_seg1_3445,1
PF3D7_0420000.s4_190,1
PF3D7_0420000.s2_1486,1
PF3D7_0419700.1o1_3942,1
PF3D7_0419500.1o1_747,1
PF3D7_0419400.4o4_4368,1
PF3D7_0419400.3o4_5016,1
PF3D7_0419200.1o1_1970,1
PF3D7_0418300.iso1.exon1.amp1_3347,1
PF3D7_0418100.iso1.exon1.amp2_2208,1
PF3D7_0418000.7o10_480,1
PF3D7_0418000.6o10_1122,1
PF3D7_0418000.1o10_798,1
PF3D7_0417400.iso1.exon1.amp6_seg1_1730,1
PF3D7_0417200.1o1_3665,1
PF3D7_0417100.1o4_1394,1
PF3D7_0416900.iso1.exon2.amp3_seg2_4351,1
PF3D7_0416900.iso1.exon2.amp2_seg1_2886,1
PF3D7_0416700.iso1.exon1.amp1_1247,1
PF3D7_0416600.1o1_709,1
PF3D7_0416400.iso1.exon2.amp2_3664,1
PF3D7_0416400.iso1.exon2.amp1_1080,1
PF3D7_0416300.iso1.exon1.amp2_462,1
PF3D7_0416100.1o1_130,1
PF3D7_0416000.iso1.exon7.amp1_1003,1
PF3D7_0415700.1o1_4300,1
PF3D7_0415400.1o1_1982,1
PF3D7_0415300.iso1.exon1.amp2_3693,1
PF3D7_0415300.iso1.exon1.amp1_4554,1
PF3D7_0415100.iso1.exon1.amp1_2166,1
PF3D7_0415000.1o1_3638,1
PF3D7_0414900.e3s1_209,1
PF3D7_0414700.1o1_3028,1
PF3D7_0414600.e2_2141,1
PF3D7_0414100.iso1.exon4.amp2_2236,1
PF3D7_0413900.2o4_1103,1
PF3D7_0413600.e2_531,1
PF3D7_0413500.1o1_2006,1
PF3D7_0412900.iso1.exon2.amp2_3385,1
PF3D7_0412900.iso1.exon2.amp1_503,1
PF3D7_0412900.iso1.exon1.amp1_435,1
PF3D7_0412700.iso1.exon2.amp2_1081,1
PF3D7_0412700.iso1.exon1.amp1_2752,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0411700.1o1_350,1
PF3D7_0411200.iso1.exon1.amp2_4520,1
PF3D7_0411100.1o1_4580,1
PF3D7_0410900.1o1_2420,1
PF3D7_0410400.1o1_1684,1
PF3D7_0410300.1o2_3707,1
PF3D7_0409600.iso1.exon1.amp2_1059,1
PF3D7_0409600.iso1.exon1.amp1_551,1
PF3D7_0409500.2o2_3628,1
PF3D7_0409300.1o3_3069,1
PF3D7_0409100.e2_5072,1
PF3D7_0409000.s3_2776,1
PF3D7_0409000.s2_4402,1
PF3D7_0409000.s1_4078,1
PF3D7_0408900.1.e1s1_2824,1
PF3D7_0408800.1o1_700,1
PF3D7_0408700.e8s1_2495,1
PF3D7_0408700.e6s1_1194,1
PF3D7_0408700.e5s1_2816,1
PF3D7_0408700.e2s1_2492,1
PF3D7_0407900.1o1_3678,1
PF3D7_0407700.e2s2_1894,1
PF3D7_0407000.1o1_415,1
PF3D7_0406900.4o8_4037,1
PF3D7_0406700.iso1.exon9.amp1_3850,1
PF3D7_0406500.iso1.exon2.amp4_169,1
PF3D7_0406400.iso1.exon7.amp1_2660,1
PF3D7_0406100.e2s1_892,1
PF3D7_0406000.1o1_4310,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0405900.e3s1_2496,1
PF3D7_0405500.iso1.exon1.amp1_3234,1
PF3D7_0405400.e2s4_3203,1
PF3D7_0405400.e2s1_1907,1
PF3D7_0405300.iso1.exon1.amp2_3940,1
PF3D7_0405300.iso1.exon1.amp1_1116,1
PF3D7_0405200.9o9_3681,1
PF3D7_0405100.2o5_4701,1
PF3D7_0405000.iso1.exon3.amp1_993,1
PF3D7_0404900.1o1_2990,1
PF3D7_0404800.1o2_1730,1
PF3D7_0404700.1o2_1764,1
PF3D7_0404600.s5_3107,1
PF3D7_0404600.s3_3101,1
PF3D7_0403800.iso1.exon1.amp1_3624,1
PF3D7_0403700.2o6_3704,1
PF3D7_0403600.2o2_436,1
PF3D7_0403600.1o2_2062,1
PF3D7_0403500.1o1_2029,1
PF3D7_0403400.3o3_2100,1
PF3D7_0403100.1o1_108,1
PF3D7_0402600.iso1.exon1.amp1_4449,1
PF3D7_0402400.2o2_48,1
PF3D7_0402000 (renamed)_4939,1
PF3D7_0401900.1o1_3392,1
PF3D7_0401600.iso2.exon3.amp1_3896,1
PF3D7_0401600.iso1.exon1.amp1_3023,1
PF3D7_0401400.iso1.exon2.amp1_1862,1
PF3D7_0401200.iso1.exon2.amp1_2164,1
PF3D7_0401000.iso1.exon1.amp1_2432,1
PF3D7_0400800.iso1.exon1.amp1_3008,1
PF3D7_0400400.iso1.exon2.amp2_3961,1
PF3D7_0400400.iso1.exon2.amp1_3672,1
PF3D7_0400400.iso1.exon1.amp1_1294,1
PF3D7_0400300.iso1.exon1.amp1_2731,1
PF3D7_0400200.iso1.exon1.amp1_1876,1
PF3D7_0324900.iso1.exon2.amp1_2239,1
PF3D7_0324900.iso1.exon1.amp1_2456,1
PF3D7_0324800.iso1.exon2.amp1_2158,1
PF3D7_0324600.iso1.exon2.amp1_3003,1
PF3D7_0324100.2o2_694,1
PF3D7_0323800.e2s1_626,1
PF3D7_0323700.1o1_769,1
PF3D7_0323400.iso1.exon1.amp1_546,1
PF3D7_0323300.1o1_1696,1
PF3D7_0323200.1o1_3323,1
PF3D7_0323100.iso1.exon1.amp2_4514,1
PF3D7_0323100.iso1.exon1.amp1_4018,1
PF3D7_0322600.2o2_812,1
PF3D7_0322500.iso1.exon1.amp1_3605,1
PF3D7_0322100.1o1_4968,1
PF3D7_0321900.2o9_1460,1
PF3D7_0321800.iso1.exon1.amp3_3360,1
PF3D7_0321500.iso1.exon1.amp2_3662,1
PF3D7_0321400.1o2_2652,1
PF3D7_0321200.7o7_3979,1
PF3D7_0320800.e1s1_4764,1
PF3D7_0320500.1o1_3970,1
PF3D7_0320400.e1s3_2224,1
PF3D7_0320400.e1s1_2548,1
PF3D7_0320200.iso1.exon1.amp1_3627,1
PF3D7_0319900.1o1_52,1
PF3D7_0319800.iso1.exon1.amp1_1019,1
PF3D7_0319700.e1s1_511,1
PF3D7_0319200.1o1_1433,1
PF3D7_0319000.iso1.exon1.amp2_2790,1
PF3D7_0319000.iso1.exon1.amp1_3432,1
PF3D7_0318800.1o4_4608,1
PF3D7_0318700.1o1_673,1
PF3D7_0318600.iso1.exon1.amp2_200,1
PF3D7_0318600.iso1.exon1.amp1_836,1
PF3D7_0318400.1o17_4642,1
PF3D7_0318300.e3s1_2568,1
PF3D7_0318300.e2s1_870,1
PF3D7_0318200.e1s3_4178,1
PF3D7_0318200.e1s2_3530,1
PF3D7_0318200.e1s1_3206,1
PF3D7_0318000.1o1_1009,1
PF3D7_0317700.e1s3_1276,1
PF3D7_0317700.e1s2_4838,1
PF3D7_0317600.e2s1_2171,1
PF3D7_0317500.iso1.exon1.amp2_4216,1
PF3D7_0317500.iso1.exon1.amp1_3396,1
PF3D7_0317400.iso1.exon2.amp1_3902,1
PF3D7_0317300.s3_2782,1
PF3D7_0317300.s2_3748,1
PF3D7_0317200.iso1.exon1.amp1_4590,1
PF3D7_0317100.2o2_5005,1
PF3D7_0317100.1o2_4681,1
PF3D7_0316700.1o2_363,1
PF3D7_0316600.2o4_3946,1
PF3D7_0316500.e1s1_1216,1
PF3D7_0316200.iso1.exon1.amp2_2199,1
PF3D7_0315900.1o2_1671,1
PF3D7_0315800.1o1_3967,1
PF3D7_0315600.iso1.exon1.amp1_393,1
PF3D7_0315400.1o1_3943,1
PF3D7_0315200.iso1.exon1.amp3_2789,1
PF3D7_0315200.iso1.exon1.amp2_537,1
PF3D7_0315200.iso1.exon1.amp1_248,1
PF3D7_0315100.e1s1_2839,1
PF3D7_0315000.iso1.exon2.amp1_1255,1
PF3D7_0314300.e1_4101,1
PF3D7_0314200.e2s1_2787,1
PF3D7_0313800.5o5_3034,1
PF3D7_0313600.6o6_3664,1
PF3D7_0313600.5o6_3340,1
PF3D7_0313500.1o1_2087,1
PF3D7_0313200.1o1_4901,1
PF3D7_0313100.3o4_789,1
PF3D7_0313100.2o4_1113,1
PF3D7_0313100.1o4_4336,1
PF3D7_0313000.1o2_3305,1
PF3D7_0312800.e3s1_4124,1
PF3D7_0312500.1o1_2055,1
PF3D7_0312400.2o7_4619,1
PF3D7_0311900.1o1_463,1
PF3D7_0311700.1o15_4942,1
PF3D7_0311400.iso1.exon2.amp2_1071,1
PF3D7_0311400.iso1.exon2.amp1_782,1
PF3D7_0311400.iso1.exon1.amp1_2120,1
PF3D7_0311300.4o4_3061,1
PF3D7_0311300.1o4_2737,1
PF3D7_0311200.1o2_5025,1
PF3D7_0310900.1o1_458,1
PF3D7_0310800.1o1_1969,1
PF3D7_0310700.2o2_2943,1
PF3D7_0310500.e1s3_4812,1
PF3D7_0310500.e1s2_2862,1
PF3D7_0310300.e1s2_1878,1
PF3D7_0310200.e1s4_4835,1
PF3D7_0310200.e1s3_5159,1
PF3D7_0310200.e1s2_3209,1
PF3D7_0310200.e1s1_2885,1
PF3D7_0309600.e1s1_1198,1
PF3D7_0309100.iso1.exon5.amp1_2930,1
PF3D7_0309000.iso1.exon1.amp1_144,1
PF3D7_0308900.iso1.exon1.amp2_1908,1
PF3D7_0308700.iso1.exon1.amp1_2745,1
PF3D7_0308300.e1s1_1879,1
PF3D7_0307700.e3s2_3537,1
PF3D7_0307700.e3s1_3861,1
PF3D7_0307600.iso1.exon3.amp1_4201,1
PF3D7_0307400.1o1_2995,1
PF3D7_0307300.1o1_2690,1
PF3D7_0306600.iso1.exon1.amp1_4410,1
PF3D7_0306400.e1s1_3183,1
PF3D7_0306200.5o5_1691,1
PF3D7_0305800.iso1.exon1.amp2_2216,1
PF3D7_0305600.1o1_2694,1
PF3D7_0305500.e1s3_4195,1
PF3D7_0305500.e1s1_4843,1
PF3D7_0305300.1o3_1765,1
PF3D7_0305200.iso1.exon1.amp2_4239,1
PF3D7_0305100.e1s4_1603,1
PF3D7_0305100.e1s3_307,1
PF3D7_0305000.1o2_2343,1
PF3D7_0304900.1o1_4247,1
PF3D7_0304800.e1s2_5134,1
PF3D7_0304700.3o4_1066,1
PF3D7_0304300.iso1.exon1.amp2_3064,1
PF3D7_0304200.e1s1_4144,1
PF3D7_0304100.1o1_2697,1
PF3D7_0304000.e4s1_1250,1
PF3D7_0304000.e1s1_2168,1
PF3D7_0303900.e2s1_3143,1
PF3D7_0303800.1o1_2692,1
PF3D7_0303700.e1s1_1540,1
PF3D7_0303300.2o2_1972,1
PF3D7_0303200.e2s2_2524,1
PF3D7_0303100.iso1.exon1.amp2_4509,1
PF3D7_0302900.e1s2_595,1
PF3D7_0302800.e1s1_1557,1
PF3D7_0302600.iso1.exon1.amp1_1406,1
PF3D7_0302500.e6s1_547,1
PF3D7_0302500.e1s1_2841,1
PF3D7_0302200.e9_860,1
PF3D7_0302200.e1_1492,1
PF3D7_0302200.1o9_2109,1
PF3D7_0302100.iso1.exon1.amp2_4519,1
PF3D7_0302100.iso1.exon1.amp1_4002,1
PF3D7_0302000.iso1.exon2.amp1_158,1
PF3D7_0301900.1o1_3649,1
PF3D7_0301800.2o2_4915,1
PF3D7_0301700.e2s1_3806,1
PF3D7_0301700.e1s1_3787,1
PF3D7_0301500.2o2_2005,1
PF3D7_0301400.2o2_47,1
PF3D7_0301300.2o2_1048,1
PF3D7_0301100.2o2_4909,1
PF3D7_0300800.iso1.exon2.amp1_1572,1
PF3D7_0300700.iso1.exon2.amp1_3592,1
PF3D7_0300400.iso1.exon1.amp1_401,1
PF3D7_0300200.iso1.exon1.amp1_3012,1
PF3D7_0223500.iso1.exon2.amp2_2522,1
PF3D7_0223500.iso1.exon2.amp1_4551,1
PF3D7_0223400.iso1.exon2.amp1_1856,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0223100.iso1.exon2.amp1_989,1
PF3D7_0222900.1o1_25,1
PF3D7_0222700.iso1.exon2.amp1_1289,1
PF3D7_0222500.iso1.exon2.amp1_987,1
PF3D7_0222100.iso1.exon1.amp1_3007,1
PF3D7_0221800.iso1.exon1.amp1_4385,1
PF3D7_0221400.iso1.exon2.amp1_3871,1
PF3D7_0221200.2o2_2628,1
PF3D7_0220800.1o9_807,1
PF3D7_0220400.2o3_4961,1
PF3D7_0220300.2o2_368,1
PF3D7_0220100.e1s1_4762,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0219900.2o2_2314,1
PF3D7_0219700.2o2_1682,1
PF3D7_0219600.e1s1_627,1
PF3D7_0219500.1o2_3310,1
PF3D7_0219400.iso1.exon2.amp1_1777,1
PF3D7_0219300.1o1_674,1
PF3D7_0218300.e5_3102,1
PF3D7_0218300.2o4_2425,1
PF3D7_0218300.1o4_1777,1
PF3D7_0217900.e1s1_3492,1
PF3D7_0217600.7o7_148,1
PF3D7_0217500.e1s1_3819,1
PF3D7_0216900.1o1_2707,1
PF3D7_0216700.iso2.exon6.amp1_679,1
PF3D7_0216700.1.6o7_3081,1
PF3D7_0216400.1o1_2721,1
PF3D7_0216200.1o2_2757,1
PF3D7_0215700.e2s2_2541,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215600.1o1_85,1
PF3D7_0215500.e1s1_4806,1
PF3D7_0215100.4o7_703,1
PF3D7_0214900.e2s1_5125,1
PF3D7_0214300.iso1.exon1.amp2_2848,1
PF3D7_0214300.iso1.exon1.amp1_2559,1
PF3D7_0214100.e1s2_2469,1
PF3D7_0214100.e1s1_1821,1
PF3D7_0213900.iso1.exon1.amp1_1990,1
PF3D7_0213800.1o1_3684,1
PF3D7_0213700.e1s1_2499,1
PF3D7_0213100.e3s1_1535,1
PF3D7_0212900.1o1_4933,1
PF3D7_0212500.iso1.exon1.amp1_3098,1
PF3D7_0212400.3o3_2424,1
PF3D7_0212200.iso1.exon2.amp1_4153,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0212100.e1s1_299,1
PF3D7_0211900.iso1.exon1.amp1_2450,1
PF3D7_0211700.iso1.exon1.amp2_3075,1
PF3D7_0211200.1o1_3611,1
PF3D7_0211100.iso1.exon1.amp2_1349,1
PF3D7_0210600.3o5_77,1
PF3D7_0210300.e2_5062,1
PF3D7_0210300.e1_2142,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0209800.e2_2475,1
PF3D7_0209600.1o8_137,1
PF3D7_0209500.iso1.exon1.amp1_2176,1
PF3D7_0209400.2o7_4296,1
PF3D7_0209300.1o2_2315,1
PF3D7_0209100.1o3_4657,1
PF3D7_0209000.s4_1488,1
PF3D7_0209000.s3_1806,1
PF3D7_0208900.e1s3_4503,1
PF3D7_0208900.e1s1_4833,1
PF3D7_0208600.1o1_3991,1
PF3D7_0208300.iso1.exon1.amp2_1056,1
PF3D7_0207700.2o4_1123,1
PF3D7_0207600.e4s1_3837,1
PF3D7_0207600.e2s1_4137,1
PF3D7_0207500.e3s1_3849,1
PF3D7_0207500.e1s1_4440,1
PF3D7_0207400.4o4_1116,1
PF3D7_0207400.2o4_792,1
PF3D7_0207100.s1_5050,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.2o2_1352,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0206200.1o1_2708,1
PF3D7_0206000.s2_4081,1
PF3D7_0205900.e2_503,1
PF3D7_0205600.1o1_1408,1
PF3D7_0205100.iso1.exon2.amp1_3585,1
PF3D7_0204500.1o1_1063,1
PF3D7_0204200.e4s1_4435,1
PF3D7_0204200.e1s1_1199,1
PF3D7_0204100.iso1.exon1.amp3_476,1
PF3D7_0204100.iso1.exon1.amp1_247,1
PF3D7_0203900.1o1_3675,1
PF3D7_0203600.1o1_3682,1
PF3D7_0203300.iso1.exon1.amp1_3859,1
PF3D7_0203200.1o1_427,1
PF3D7_0203100.e2s2_1592,1
PF3D7_0203100.e1s1_2195,1
PF3D7_0203000.iso1.exon1.amp2_1055,1
PF3D7_0203000.iso1.exon1.amp1_538,1
PF3D7_0202700.iso1.exon1.amp1_2186,1
PF3D7_0202500.1o1_2941,1
PF3D7_0202400.e1s2_265,1
PF3D7_0202400.e1s1_1237,1
PF3D7_0202300.2o2_4268,1
PF3D7_0202000.e2s1_4160,1
PF3D7_0201800.iso1.exon1.amp1_4451,1
PF3D7_0201600.2o2_1061,1
PF3D7_0201400.2o2_4888,1
PF3D7_0201300.iso1.exon2.amp1_119,1
PF3D7_0201100.iso1.exon1.amp1_1497,1
PF3D7_0201000.iso1.exon1.amp1_3595,1
PF3D7_0200800.iso1.exon3.amp1_406,1
PF3D7_0200600.iso1.exon1.amp1_2442,1
PF3D7_0200500.iso1.exon1.amp1_3303,1
PF3D7_0200200.iso1.exon1.amp1_1284,1
PF3D7_0200100 (renamed)_1601,1
PF3D7_0115700.iso1.exon1.amp1_1583,1
PF3D7_0115600.iso1.exon2.amp1_2154,1
PF3D7_0115400.iso1.exon2.amp1_2714,1
PF3D7_0115300.iso1.exon2.amp1_1279,1
PF3D7_0115000.e1s1_2516,1
PF3D7_0114800.2o2_362,1
PF3D7_0114500.iso1.exon1.amp1_3553,1
PF3D7_0114100.iso1.exon1.amp1_2718,1
PF3D7_0114000.e2s2_4167,1
PF3D7_0114000.e2s1_5139,1
PF3D7_0113900.2o2_1013,1
PF3D7_0113800.3o4_2748,1
PF3D7_0113300.2o2_759,1
PF3D7_0112800.2o2_691,1
PF3D7_0112200.iso1.exon1.amp2_183,1
PF3D7_0112100.1o1_2296,1
PF3D7_0112000.3o4_1378,1
PF3D7_0111800.iso1.exon8.amp1_2705,1
PF3D7_0111600.iso1.exon1.amp1_2992,1
PF3D7_0111500.e4s1_4450,1
PF3D7_0111300.iso1.exon1.amp2_2209,1
PF3D7_0111300.iso1.exon1.amp1_1701,1
PF3D7_0111000.e1s2_1565,1
PF3D7_0110900.1o1_3600,1
PF3D7_0110600.e3_1170,1
PF3D7_0110600.e1s1_2143,1
PF3D7_0110500.e1s3_599,1
PF3D7_0110500.e1s2_1247,1
PF3D7_0110000.1o1_4259,1
PF3D7_0109900.1.1o20_1436,1
PF3D7_0109100.e2s1_2105,1
PF3D7_0109100.e1s1_219,1
PF3D7_0108800.iso1.exon6.amp1_1233,1
PF3D7_0108700.e1s2_3820,1
PF3D7_0108600.iso1.exon6.amp1_940,1
PF3D7_0108300.s3_3439,1
PF3D7_0108300.s2_2791,1
PF3D7_0108300.s1_3757,1
PF3D7_0108000.e1s1_3154,1
PF3D7_0107900.iso1.exon1.amp1_696,1
PF3D7_0107800.1o2_3721,1
PF3D7_0106700.s2_4088,1
PF3D7_0106700.s1_4730,1
PF3D7_0106600.1o1_68,1
PF3D7_0106500.iso1.exon1.amp1_2562,1
PF3D7_0106100.1o1_3963,1
PF3D7_0106000.1o1_3062,1
PF3D7_0105700.iso1.exon1.amp3_522,1
PF3D7_0105600.e2_185,1
PF3D7_0105600.2o3_1135,1
PF3D7_0105400.iso2.exon2.amp1_49,1
PF3D7_0105400.iso1.exon1.amp1_1803,1
PF3D7_0105300.2o2_3274,1
PF3D7_0104800.1o1_3033,1
PF3D7_0104600.e1s1_2869,1
PF3D7_0104500.1o1_4585,1
PF3D7_0104300.3o3_2749,1
PF3D7_0104100.2o2_788,1
PF3D7_0103900.1o1_4977,1
PF3D7_0103500.7o7_5015,1
PF3D7_0103500.2o7_2741,1
PF3D7_0103500.1o7_3065,1
PF3D7_0103400.e1s1_3205,1
PF3D7_0102500.e1s1_3509,1
PF3D7_0102200.e2s2_2844,1
PF3D7_0102200.e2s1_3168,1
PF3D7_0101900.iso1.exon1.amp1_123,1
PF3D7_0101800.iso1.exon1.amp1_2719,1
PF3D7_0101600.iso1.exon1.amp1_3887,1
PF3D7_0101300.iso1.exon2.amp1_4146,1
PF3D7_0101000.iso1.exon1.amp1_2157,1
PF3D7_0100900.iso1.exon1.amp1_2446,1
PF3D7_0100600.iso1.exon1.amp1_2163,1
PF3D7_0100400.iso1.exon2.amp1_991,1
PF3D7_0100300.iso1.exon2.amp1_1317,1
PF3D7_0100100.iso1.exon2.amp1_1871,1
PF14_0717_170,1
PF14_0621_4057,1
PF14_0585_4705,1
PF14_0540_1132,1
PF14_0361_818,1
PF14_0270_4378,1
PF14_0240_2113,1
PF14_0196_4075,1
PF14_0141_1141,1
PF14_0104_1797,1
PF13_0285_4703,1
PF13_0228_2114,1
PF13_0201_3400,1
PF13_0197_176,1
PF13_0125_3086,1
PF13_0033_4713,1
PF13_0012_499,1
PF11_0440_2768,1
PF11_0344_1786,1
PF11_0313_1472,1
PF11_0293_3733,1
PF11_0247_490,1
PF11_0192_2104,1
PF11_0191_3730,1
PF11_0139_817,1
PF11_0106_3409,1
PF11_0062_2761,1
PF10_0218_2752,1
PF10_0125_2759,1
PF08_0054_160,1
PF08_0035_3745,1
PF07_0089_171,1
PF07_0087_1147,1
MAL8P1.156_187,1
MAL8P1.143_3o15_2092,1
MAL8P1.143_14o15_1450,1
MAL7P1.32_5037,1
